time_period_start;time_period_end;time_open;time_close;price_open;price_high;price_low;price_close;volume_traded;trades_count;
2022-05-08-08:00;2022-05-08-12:00;2022-05-08T08:00:00.0930920Z;2022-05-08T11:59:59.9947810Z;34593.49;34864.01;34482.75;34781.72;1512.41932175;54200;
2022-05-08-12:00;2022-05-08-16:00;2022-05-08T12:00:00.0142110Z;2022-05-08T15:59:59.7194580Z;34779.7;34838.44;34278.29;34347.44;2802.93011546;89528;
2022-05-08-16:00;2022-05-08-20:00;2022-05-08T16:00:00.2839890Z;2022-05-08T19:59:59.2461710Z;34350.69;34730.4;33701.0;34578.23;4934.4507005;143561;
2022-05-08-20:00;2022-05-09-00:00;2022-05-08T20:00:00.2787360Z;2022-05-08T23:59:59.6099450Z;34575.03;34632.33;33914.35;34027.91;2949.30675629;97298;
2022-05-09-00:00;2022-05-09-04:00;2022-05-09T00:00:00.1939770Z;2022-05-09T03:59:59.7746220Z;34033.49;34231.54;33256.0;33556.09;5340.40740427;131895;
2022-05-09-04:00;2022-05-09-08:00;2022-05-09T04:00:00.1398650Z;2022-05-09T07:59:59.9427950Z;33556.09;33830.94;33328.0;33510.23;2520.71538938;81663;
2022-05-09-08:00;2022-05-09-12:00;2022-05-09T08:00:00.3072360Z;2022-05-09T11:59:59.8049950Z;33510.11;33761.82;32635.0;33111.52;5772.59952694;158972;
2022-05-09-12:00;2022-05-09-16:00;2022-05-09T12:00:00.3016220Z;2022-05-09T15:59:59.2753310Z;33109.28;33412.62;32054.9;32338.27;9844.48845509;264370;
2022-05-09-16:00;2022-05-09-20:00;2022-05-09T16:00:00.0615780Z;2022-05-09T19:59:59.9914130Z;32341.84;32587.03;30311.99;30931.63;19668.91663178;493036;
2022-05-09-20:00;2022-05-10-00:00;2022-05-09T20:00:00.0006240Z;2022-05-09T23:59:59.9585910Z;30931.63;31923.2;30010.0;30078.27;11978.99024388;338728;
2022-05-10-00:00;2022-05-10-04:00;2022-05-10T00:00:00.0272230Z;2022-05-10T03:59:59.9329280Z;30078.27;31450.11;29735.05;30638.85;13703.72170384;392434;
2022-05-10-04:00;2022-05-10-08:00;2022-05-10T04:00:00.0925080Z;2022-05-10T07:59:59.9152560Z;30638.98;32645.49;30594.49;31596.32;8341.49367961;236058;
2022-05-10-08:00;2022-05-10-12:00;2022-05-10T08:00:00.0856530Z;2022-05-10T11:59:59.8361140Z;31599.62;32010.38;31234.18;31617.74;6902.30634724;171276;
2022-05-10-12:00;2022-05-10-16:00;2022-05-10T12:00:00.0767660Z;2022-05-10T15:59:59.9832540Z;31619.69;32375.53;30842.79;31320.26;10699.71508566;290714;
2022-05-10-16:00;2022-05-10-20:00;2022-05-10T16:00:00.0963170Z;2022-05-10T19:59:59.8215120Z;31320.22;31800.0;30953.96;31317.24;8974.23046608;264186;
2022-05-10-20:00;2022-05-11-00:00;2022-05-10T20:00:00.0377860Z;2022-05-10T23:59:59.3657570Z;31315.99;31346.62;30152.94;31002.39;7175.52944993;237323;
2022-05-11-00:00;2022-05-11-04:00;2022-05-11T00:00:00.4121840Z;2022-05-11T03:59:59.6821160Z;31002.39;31684.97;30609.99;31197.39;4889.27986544;157265;
2022-05-11-04:00;2022-05-11-08:00;2022-05-11T04:00:00.0371320Z;2022-05-11T07:59:59.6476570Z;31196.0;31895.94;30200.0;30602.84;4842.43895136;155952;
2022-05-11-08:00;2022-05-11-12:00;2022-05-11T08:00:00.2411160Z;2022-05-11T11:59:59.9609830Z;30604.7;32185.9;30368.03;31517.46;5821.1025649;185400;
2022-05-11-12:00;2022-05-11-16:00;2022-05-11T12:00:00.0343460Z;2022-05-11T15:59:59.5822320Z;31519.98;31980.66;29026.26;30947.85;21819.39789306;565138;
2022-05-11-16:00;2022-05-11-20:00;2022-05-11T16:00:00.0353940Z;2022-05-11T19:59:59.6299560Z;30948.53;31080.06;29122.0;29309.59;16849.27027366;453193;
2022-05-11-20:00;2022-05-12-00:00;2022-05-11T20:00:00.1301410Z;2022-05-11T23:59:59.9045910Z;29303.91;29584.8;27682.38;28972.34;14972.32574297;455117;
2022-05-12-00:00;2022-05-12-04:00;2022-05-12T00:00:00.0574220Z;2022-05-12T03:59:59.9480730Z;28977.75;30091.2;28199.1;28243.8;8523.88751305;271625;
2022-05-12-04:00;2022-05-12-08:00;2022-05-12T04:00:00.0927300Z;2022-05-12T07:59:59.9235580Z;28240.59;28317.04;25338.53;27710.0;20836.19813601;543119;
2022-05-12-08:00;2022-05-12-12:00;2022-05-12T08:00:00.0734270Z;2022-05-12T11:59:59.9480560Z;27723.6;28924.6;27050.81;28228.12;10794.64423689;366430;
2022-05-12-12:00;2022-05-12-16:00;2022-05-12T12:00:00.0366580Z;2022-05-12T15:59:59.9944480Z;28220.13;29741.54;27700.34;28892.05;15278.75661791;444060;
2022-05-12-16:00;2022-05-12-20:00;2022-05-12T16:00:00.0912790Z;2022-05-12T19:59:59.7364200Z;28892.43;29849.07;28083.14;28559.25;9113.37592495;298664;
2022-05-12-20:00;2022-05-13-00:00;2022-05-12T20:00:00.0383490Z;2022-05-12T23:59:59.9691390Z;28557.0;29215.7;27932.8;28941.95;5839.08600766;209699;
2022-05-13-00:00;2022-05-13-04:00;2022-05-13T00:00:00.0650440Z;2022-05-13T03:59:59.5541070Z;28941.95;30693.97;28662.7;30495.22;7402.0432658;218718;
2022-05-13-04:00;2022-05-13-08:00;2022-05-13T04:00:00.2320670Z;2022-05-13T07:59:59.9269160Z;30499.8;30989.9;30069.3;30093.5;5779.90245977;162078;
2022-05-13-08:00;2022-05-13-12:00;2022-05-13T08:00:00.4538500Z;2022-05-13T11:59:59.9780820Z;30093.49;30732.35;30091.95;30625.67;4686.37575997;142270;
2022-05-13-12:00;2022-05-13-16:00;2022-05-13T12:00:00.2069780Z;2022-05-13T15:59:59.2807280Z;30625.67;30990.0;30187.04;30302.72;6684.12385186;214675;
2022-05-13-16:00;2022-05-13-20:00;2022-05-13T16:00:00.2379890Z;2022-05-13T19:59:59.6133110Z;30308.8;30478.44;29339.33;30032.78;6012.49895447;193975;
2022-05-13-20:00;2022-05-14-00:00;2022-05-13T20:00:00.0360900Z;2022-05-13T23:59:59.9893090Z;30033.24;30093.86;29142.03;29232.18;4042.54474431;135449;
2022-05-14-00:00;2022-05-14-04:00;2022-05-14T00:00:00.8111110Z;2022-05-14T03:59:59.3297120Z;29234.73;29750.0;29155.38;29512.43;2447.23776997;101794;
2022-05-14-04:00;2022-05-14-08:00;2022-05-14T04:00:00.4820040Z;2022-05-14T07:59:59.8629550Z;29513.47;29544.0;29154.09;29370.92;1365.65324769;71208;
2022-05-14-08:00;2022-05-14-12:00;2022-05-14T08:00:00.4729750Z;2022-05-14T11:59:59.8819630Z;29373.53;29530.23;28752.1;29015.3;1918.65350225;84813;
2022-05-14-12:00;2022-05-14-16:00;2022-05-14T12:00:00.7622180Z;2022-05-14T15:59:59.9656180Z;29011.17;29190.75;28605.28;28763.86;2875.99589671;117638;
2022-05-14-16:00;2022-05-14-20:00;2022-05-14T16:00:00.0897580Z;2022-05-14T19:59:59.3522130Z;28760.79;29880.35;28564.38;29302.63;2950.69678396;130067;
2022-05-14-20:00;2022-05-15-00:00;2022-05-14T20:00:00.0115520Z;2022-05-14T23:59:59.8779860Z;29302.76;30287.58;29259.24;30041.88;3687.23098345;123189;
2022-05-15-00:00;2022-05-15-04:00;2022-05-15T00:00:00.0821490Z;2022-05-15T03:59:59.7053020Z;30041.9;30218.57;29507.73;29685.11;2506.1692389;89279;
2022-05-15-04:00;2022-05-15-08:00;2022-05-15T04:00:00.0554570Z;2022-05-15T07:59:59.8567130Z;29685.11;30000.0;29436.06;29782.5;1918.58217191;68667;
2022-05-15-08:00;2022-05-15-12:00;2022-05-15T08:00:00.0833470Z;2022-05-15T11:59:59.7281200Z;29782.39;30266.67;29510.01;30201.14;2095.01266797;69676;
2022-05-15-12:00;2022-05-15-16:00;2022-05-15T12:00:00.3234570Z;2022-05-15T15:59:59.5610730Z;30201.13;30514.32;29741.35;29978.91;2700.30578687;110167;
2022-05-15-16:00;2022-05-15-20:00;2022-05-15T16:00:00.5432960Z;2022-05-15T19:59:59.8126580Z;29978.2;30460.35;29902.81;30418.54;3003.8450325;115135;
2022-05-15-20:00;2022-05-16-00:00;2022-05-15T20:00:00.4685400Z;2022-05-15T23:59:59.9644710Z;30417.21;31418.35;30317.68;31290.05;4216.97808736;151073;
2022-05-16-00:00;2022-05-16-04:00;2022-05-16T00:00:00.2811250Z;2022-05-16T03:59:59.0836310Z;31290.02;31293.31;30166.21;30281.08;3982.73943443;117032;
2022-05-16-04:00;2022-05-16-08:00;2022-05-16T04:00:00.5441820Z;2022-05-16T07:59:59.8928120Z;30286.51;30440.66;29277.77;29563.78;3084.86863417;111316;
2022-05-16-08:00;2022-05-16-12:00;2022-05-16T08:00:00.0055390Z;2022-05-16T11:59:59.3445200Z;29563.75;30170.14;29404.61;29915.04;2817.85444517;102791;
2022-05-16-12:00;2022-05-16-16:00;2022-05-16T12:00:00.0919610Z;2022-05-16T15:59:59.7448600Z;29915.19;30227.6;29286.86;29631.65;5347.60973009;182776;
2022-05-16-16:00;2022-05-16-20:00;2022-05-16T16:00:00.1315120Z;2022-05-16T19:59:59.8287030Z;29629.34;29949.66;29055.0;29537.63;4280.86243339;162600;
2022-05-16-20:00;2022-05-17-00:00;2022-05-16T20:00:00.0470290Z;2022-05-16T23:59:59.9733110Z;29537.62;30220.65;29500.0;29839.89;3119.69914721;106979;
2022-05-17-00:00;2022-05-17-04:00;2022-05-17T00:00:00.0052790Z;2022-05-17T03:59:59.1142120Z;29839.89;30470.18;29742.85;30321.82;2561.4138008;89123;
2022-05-17-04:00;2022-05-17-08:00;2022-05-17T04:00:00.1256060Z;2022-05-17T07:59:59.4449230Z;30320.09;30538.01;30197.59;30366.82;2263.86388936;65043;
2022-05-17-08:00;2022-05-17-12:00;2022-05-17T08:00:01.0059560Z;2022-05-17T11:59:59.6456480Z;30366.81;30750.0;30236.76;30285.47;2422.36187378;71801;
2022-05-17-12:00;2022-05-17-16:00;2022-05-17T12:00:00.2135760Z;2022-05-17T15:59:59.9499680Z;30284.55;30719.52;29896.9;30116.2;4407.55089353;131973;
2022-05-17-16:00;2022-05-17-20:00;2022-05-17T16:00:01.1072440Z;2022-05-17T19:59:59.9157290Z;30113.56;30280.74;29415.01;30068.0;4810.85507065;163203;
2022-05-17-20:00;2022-05-18-00:00;2022-05-17T20:00:00.2562460Z;2022-05-17T23:59:59.9142750Z;30058.48;30634.0;30011.53;30412.12;3362.58741398;100413;
2022-05-18-00:00;2022-05-18-04:00;2022-05-18T00:00:00.0993450Z;2022-05-18T03:59:59.7268910Z;30412.1;30675.92;29700.56;29796.18;3934.87374695;94404;
2022-05-18-04:00;2022-05-18-08:00;2022-05-18T04:00:00.2668200Z;2022-05-18T07:59:59.9509330Z;29795.99;30051.82;29645.44;29877.09;2710.01966253;68760;
2022-05-18-08:00;2022-05-18-12:00;2022-05-18T08:00:00.4957390Z;2022-05-18T11:59:59.9884830Z;29877.09;30009.99;29702.37;29797.7;2385.80249732;64972;
2022-05-18-12:00;2022-05-18-16:00;2022-05-18T12:00:00.3922040Z;2022-05-18T15:59:59.7801230Z;29797.63;29872.65;28827.0;28941.48;7908.84034665;167925;
2022-05-18-16:00;2022-05-18-20:00;2022-05-18T16:00:00.4146320Z;2022-05-18T19:59:59.9502020Z;28941.47;29492.86;28699.57;29226.58;7189.16990095;192054;
2022-05-18-20:00;2022-05-19-00:00;2022-05-18T20:00:00.0152120Z;2022-05-18T23:59:59.2191300Z;29227.48;29373.12;28605.0;28672.94;4219.7202042;123113;
2022-05-19-00:00;2022-05-19-04:00;2022-05-19T00:00:00.0504720Z;2022-05-19T03:59:59.1395450Z;28671.5;29290.56;28645.2;29162.29;3516.70798354;110814;
2022-05-19-04:00;2022-05-19-08:00;2022-05-19T04:00:00.2400320Z;2022-05-19T07:59:59.4190430Z;29162.31;29393.58;28994.03;29162.59;2942.82502578;75155;
2022-05-19-08:00;2022-05-19-12:00;2022-05-19T08:00:00.9309620Z;2022-05-19T11:59:59.9889330Z;29161.55;29501.81;28813.3;29467.26;3303.40697412;85572;
2022-05-19-12:00;2022-05-19-16:00;2022-05-19T12:00:00.0790400Z;2022-05-19T15:59:59.9290130Z;29467.23;30500.0;29309.58;30353.24;7464.03704296;161550;
2022-05-19-16:00;2022-05-19-20:00;2022-05-19T16:00:00.1415560Z;2022-05-19T19:59:59.7316830Z;30353.3;30420.9;29886.24;29927.15;6932.13206405;152879;
2022-05-19-20:00;2022-05-20-00:00;2022-05-19T20:00:00.3506010Z;2022-05-19T23:59:59.5468060Z;29924.58;30445.38;29898.42;30274.59;4815.45938072;106612;
2022-05-20-00:00;2022-05-20-04:00;2022-05-20T00:00:00.0412310Z;2022-05-20T03:59:59.6590530Z;30274.59;30729.83;30085.14;30135.35;5157.76883789;110828;
2022-05-20-04:00;2022-05-20-08:00;2022-05-20T04:00:00.1295240Z;2022-05-20T07:59:59.6281580Z;30135.34;30331.94;29809.27;30229.33;4337.20533383;90925;
2022-05-20-08:00;2022-05-20-12:00;2022-05-20T08:00:00.2795690Z;2022-05-20T11:59:59.6282410Z;30225.84;30512.98;30071.26;30388.51;4566.24983543;91187;
2022-05-20-12:00;2022-05-20-16:00;2022-05-20T12:00:00.5182350Z;2022-05-20T15:59:59.6961890Z;30387.59;30418.94;29038.41;29109.12;8663.57402556;176069;
2022-05-20-16:00;2022-05-20-20:00;2022-05-20T16:00:00.0653270Z;2022-05-20T19:59:59.3055880Z;29108.9;29319.45;28690.92;29259.0;8750.58455097;200887;
2022-05-20-20:00;2022-05-21-00:00;2022-05-20T20:00:00.0849980Z;2022-05-20T23:59:58.7175650Z;29257.15;29359.95;29081.46;29155.75;2852.74035904;94385;
2022-05-21-00:00;2022-05-21-04:00;2022-05-21T00:00:00.0173300Z;2022-05-21T03:59:59.6886490Z;29155.74;29319.67;28913.26;29220.75;2170.73519113;74104;
2022-05-21-04:00;2022-05-21-08:00;2022-05-21T04:00:00.4793680Z;2022-05-21T07:59:58.5851530Z;29222.24;29525.0;29159.82;29379.61;1823.78880636;51821;
2022-05-21-08:00;2022-05-21-12:00;2022-05-21T08:00:00.0115000Z;2022-05-21T11:59:59.5317070Z;29379.61;29444.3;29108.99;29248.58;1656.9596889;48903;
2022-05-21-12:00;2022-05-21-16:00;2022-05-21T12:00:00.2176110Z;2022-05-21T15:59:59.9522060Z;29248.58;29600.0;29134.03;29510.11;1920.40400656;66125;
2022-05-21-16:00;2022-05-21-20:00;2022-05-21T16:00:00.1078790Z;2022-05-21T19:59:59.3567110Z;29510.1;29613.34;29350.0;29419.27;1394.97618448;68744;
2022-05-21-20:00;2022-05-22-00:00;2022-05-21T20:00:00.6706260Z;2022-05-21T23:59:59.8204270Z;29416.92;29493.2;29264.59;29408.26;1031.61972463;57749;
2022-05-22-00:00;2022-05-22-04:00;2022-05-22T00:00:00.3143360Z;2022-05-22T03:59:59.4142970Z;29407.4;29512.0;29293.46;29326.5;1045.07521342;46509;
2022-05-22-04:00;2022-05-22-08:00;2022-05-22T04:00:01.2903120Z;2022-05-22T07:59:55.8661140Z;29326.5;29418.85;29211.0;29398.34;914.85185354;38704;
2022-05-22-08:00;2022-05-22-12:00;2022-05-22T08:00:01.1802670Z;2022-05-22T11:59:59.7010660Z;29403.07;30276.9;29382.41;29854.86;2719.23204384;72462;
2022-05-22-12:00;2022-05-22-16:00;2022-05-22T12:00:00.0993410Z;2022-05-22T15:59:59.9144300Z;29855.05;30190.77;29634.67;29808.86;2101.07575371;69760;
2022-05-22-16:00;2022-05-22-20:00;2022-05-22T16:00:00.6836350Z;2022-05-22T19:59:58.8208630Z;29808.87;30150.0;29697.07;29897.5;2128.39837217;76588;
2022-05-22-20:00;2022-05-23-00:00;2022-05-22T20:00:00.0243540Z;2022-05-22T23:59:58.6876510Z;29897.48;30457.9;29869.0;30260.87;2770.3899673;85859;
2022-05-23-00:00;2022-05-23-04:00;2022-05-23T00:00:00.4947490Z;2022-05-23T03:59:58.8089110Z;30258.04;30424.75;30008.42;30134.08;3035.50931832;73567;
2022-05-23-04:00;2022-05-23-08:00;2022-05-23T04:00:00.6036410Z;2022-05-23T07:59:59.2296010Z;30134.07;30635.39;30070.36;30426.07;2700.65266323;66992;
2022-05-23-08:00;2022-05-23-12:00;2022-05-23T08:00:00.0762510Z;2022-05-23T11:59:59.5751710Z;30426.07;30591.89;30252.63;30366.32;2718.54307206;67988;
2022-05-23-12:00;2022-05-23-16:00;2022-05-23T12:00:00.0771120Z;2022-05-23T15:59:59.8100620Z;30366.32;30600.0;29908.32;30336.89;6335.13008249;143806;
2022-05-23-16:00;2022-05-23-20:00;2022-05-23T16:00:00.7883680Z;2022-05-23T19:59:59.9998710Z;30336.74;30499.0;29046.58;29061.14;6558.21797276;148663;
2022-05-23-20:00;2022-05-24-00:00;2022-05-23T20:00:00.1121060Z;2022-05-23T23:59:59.9687820Z;29060.22;29468.08;28847.72;29082.52;4062.93656436;115965;
2022-05-24-00:00;2022-05-24-04:00;2022-05-24T00:00:00.2388120Z;2022-05-24T03:59:58.8825350Z;29079.31;29306.83;29022.66;29275.11;1711.83342033;71992;
2022-05-24-04:00;2022-05-24-08:00;2022-05-24T04:00:00.7643650Z;2022-05-24T07:59:59.9402130Z;29275.11;29408.21;29213.8;29372.23;1457.09219333;51779;
2022-05-24-08:00;2022-05-24-12:00;2022-05-24T08:00:00.4051950Z;2022-05-24T11:59:59.5519460Z;29369.23;29400.0;29080.77;29260.49;2030.04125481;61116;
2022-05-24-12:00;2022-05-24-16:00;2022-05-24T12:00:00.4699840Z;2022-05-24T15:59:59.6427380Z;29260.49;29613.87;28611.0;29347.4;6099.3795286;152360;
2022-05-24-16:00;2022-05-24-20:00;2022-05-24T16:00:00.2252000Z;2022-05-24T19:59:59.8518860Z;29347.27;29573.66;29068.5;29363.44;3672.1327391;123890;
2022-05-24-20:00;2022-05-25-00:00;2022-05-24T20:00:00.0282400Z;2022-05-24T23:59:58.1887880Z;29364.31;29802.0;29195.5;29626.44;1977.10717774;79058;
2022-05-25-00:00;2022-05-25-04:00;2022-05-25T00:00:00.1582040Z;2022-05-25T03:59:59.1631670Z;29627.61;30182.0;29517.23;30175.03;2834.88737565;76568;
2022-05-25-04:00;2022-05-25-08:00;2022-05-25T04:00:00.1934050Z;2022-05-25T07:59:59.0885050Z;30174.02;30192.08;29633.62;29669.63;2137.04629692;57352;
2022-05-25-08:00;2022-05-25-12:00;2022-05-25T08:00:00.2076020Z;2022-05-25T11:59:59.4399410Z;29673.25;29907.23;29313.0;29371.44;1913.63974733;58940;
2022-05-25-12:00;2022-05-25-16:00;2022-05-25T12:00:00.5115220Z;2022-05-25T15:59:59.9850070Z;29372.0;29884.47;29296.12;29596.93;3796.52643511;107117;
2022-05-25-16:00;2022-05-25-20:00;2022-05-25T16:00:00.2963130Z;2022-05-25T19:59:59.9151160Z;29594.35;30019.7;29386.01;29573.36;4242.42102702;122820;
2022-05-25-20:00;2022-05-26-00:00;2022-05-25T20:00:00.0960730Z;2022-05-25T23:59:59.1617780Z;29575.49;29853.16;29500.0;29503.49;2237.75931016;80309;
2022-05-26-00:00;2022-05-26-04:00;2022-05-26T00:00:00.1082110Z;2022-05-26T03:59:57.3944600Z;29503.48;29850.0;29461.74;29799.07;3106.76113173;82805;
2022-05-26-04:00;2022-05-26-08:00;2022-05-26T04:00:00.4217880Z;2022-05-26T07:59:58.0758570Z;29799.06;29843.26;29461.0;29694.74;2235.80163306;64176;
2022-05-26-08:00;2022-05-26-12:00;2022-05-26T08:00:00.0368190Z;2022-05-26T11:59:59.4368160Z;29694.74;29707.0;28843.94;28968.01;4829.27266454;103872;
2022-05-26-12:00;2022-05-26-16:00;2022-05-26T12:00:00.2844770Z;2022-05-26T15:59:59.7865080Z;28967.86;29489.2;28000.0;29363.28;9896.53630644;202368;
2022-05-26-16:00;2022-05-26-20:00;2022-05-26T16:00:00.3542560Z;2022-05-26T19:59:59.6233440Z;29362.45;29761.26;29343.63;29356.1;3991.61853634;118010;
2022-05-26-20:00;2022-05-27-00:00;2022-05-26T20:00:00.0206660Z;2022-05-26T23:59:59.9795000Z;29353.61;29657.1;29131.38;29166.06;2511.77794572;88686;
2022-05-27-00:00;2022-05-27-04:00;2022-05-27T00:00:00.0593710Z;2022-05-27T03:59:59.4896760Z;29166.06;29355.4;28805.23;28981.99;3368.79452492;109364;
2022-05-27-04:00;2022-05-27-08:00;2022-05-27T04:00:00.0032210Z;2022-05-27T07:59:59.6238900Z;28981.98;29188.0;28564.23;28958.24;2866.80178822;91074;
2022-05-27-08:00;2022-05-27-12:00;2022-05-27T08:00:00.2348340Z;2022-05-27T11:59:59.7074300Z;28954.39;29110.09;28731.43;28874.47;2302.34342735;77350;
2022-05-27-12:00;2022-05-27-16:00;2022-05-27T12:00:00.1992200Z;2022-05-27T15:59:59.6847040Z;28874.48;29351.89;28608.79;28820.67;5167.19746534;145988;
2022-05-27-16:00;2022-05-27-20:00;2022-05-27T16:00:00.4154280Z;2022-05-27T19:59:59.9192990Z;28820.69;29012.31;28220.0;28850.0;5001.0778644;150891;
2022-05-27-20:00;2022-05-28-00:00;2022-05-27T20:00:00.0359920Z;2022-05-27T23:59:59.9479400Z;28847.62;28986.45;28491.6;28598.31;2329.09321127;93900;
2022-05-28-00:00;2022-05-28-04:00;2022-05-28T00:00:00.1520540Z;2022-05-28T03:59:59.4656440Z;28598.31;28811.0;28500.0;28788.47;1928.56763636;76721;
2022-05-28-04:00;2022-05-28-08:00;2022-05-28T04:00:00.5709170Z;2022-05-28T07:59:59.7468300Z;28788.46;28921.66;28725.0;28853.04;915.45831479;44181;
2022-05-28-08:00;2022-05-28-12:00;2022-05-28T08:00:01.1368510Z;2022-05-28T11:59:59.4704190Z;28853.68;28899.44;28735.98;28800.59;960.0998283;38127;
2022-05-28-12:00;2022-05-28-16:00;2022-05-28T12:00:00.1901740Z;2022-05-28T15:59:58.9508490Z;28799.02;29239.52;28760.73;28971.01;1734.67331417;63620;
2022-05-28-16:00;2022-05-28-20:00;2022-05-28T16:00:00.0590250Z;2022-05-28T19:59:59.5407970Z;28971.01;29046.48;28756.0;28994.79;1087.60143312;69726;
2022-05-28-20:00;2022-05-29-00:00;2022-05-28T20:00:00.0409610Z;2022-05-28T23:59:59.8874210Z;28994.84;29125.99;28931.85;29008.99;1090.94314903;60629;
2022-05-29-00:00;2022-05-29-04:00;2022-05-29T00:00:00.1464120Z;2022-05-29T03:59:59.5975180Z;29008.99;29021.84;28809.84;28956.69;1010.15969107;56288;
2022-05-29-04:00;2022-05-29-08:00;2022-05-29T04:00:00.0376400Z;2022-05-29T07:59:59.8839610Z;28956.69;29045.56;28890.27;28990.6;493.74285593;32956;
2022-05-29-08:00;2022-05-29-12:00;2022-05-29T08:00:01.1982930Z;2022-05-29T11:59:59.7645620Z;28988.52;29226.69;28923.37;29194.8;915.00045785;42970;
2022-05-29-12:00;2022-05-29-16:00;2022-05-29T12:00:00.5246580Z;2022-05-29T15:59:59.7101320Z;29196.69;29462.05;29129.18;29190.9;1441.97266407;68504;
2022-05-29-16:00;2022-05-29-20:00;2022-05-29T16:00:00.5447330Z;2022-05-29T19:59:59.7602460Z;29189.75;29336.51;29048.81;29099.89;1074.23556273;67795;
2022-05-29-20:00;2022-05-30-00:00;2022-05-29T20:00:00.2672380Z;2022-05-29T23:59:59.9147580Z;29099.88;29550.0;29063.81;29447.07;1788.93916395;79667;
2022-05-30-00:00;2022-05-30-04:00;2022-05-30T00:00:00.0749730Z;2022-05-30T03:59:59.8029730Z;29447.08;30388.0;29273.65;30332.16;4107.23168471;102017;
2022-05-30-04:00;2022-05-30-08:00;2022-05-30T04:00:00.1487660Z;2022-05-30T07:59:59.8997540Z;30332.57;30890.51;30203.8;30626.71;4875.44624492;113469;
2022-05-30-08:00;2022-05-30-12:00;2022-05-30T08:00:00.2950420Z;2022-05-30T11:59:59.5168960Z;30626.01;30757.77;30544.31;30652.25;3376.58567569;86007;
2022-05-30-12:00;2022-05-30-16:00;2022-05-30T12:00:00.3971530Z;2022-05-30T15:59:59.9700240Z;30651.59;30904.33;30235.9;30619.39;4171.05685093;98295;
2022-05-30-16:00;2022-05-30-20:00;2022-05-30T16:00:00.2748010Z;2022-05-30T19:59:59.6288400Z;30619.94;30846.63;30546.32;30622.77;2262.3597355;80129;
2022-05-30-20:00;2022-05-31-00:00;2022-05-30T20:00:00.3743710Z;2022-05-30T23:59:59.9602920Z;30622.77;32232.16;30500.0;31711.42;6121.92347364;160868;
2022-05-31-00:00;2022-05-31-04:00;2022-05-31T00:00:00.1064500Z;2022-05-31T03:59:59.9664560Z;31716.67;31842.0;31425.07;31753.73;3492.77920621;80113;
2022-05-31-04:00;2022-05-31-08:00;2022-05-31T04:00:00.2595260Z;2022-05-31T07:59:59.8345580Z;31751.03;31790.46;31413.63;31557.99;2678.30527042;72970;
2022-05-31-08:00;2022-05-31-12:00;2022-05-31T08:00:00.0450650Z;2022-05-31T11:59:59.7788900Z;31557.99;31825.3;31474.1;31755.31;2329.63542221;68794;
2022-05-31-12:00;2022-05-31-16:00;2022-05-31T12:00:00.6598560Z;2022-05-31T15:59:59.8666510Z;31755.3;32164.5;31195.9;32044.03;6011.80465309;135311;
2022-05-31-16:00;2022-05-31-20:00;2022-05-31T16:00:00.0830510Z;2022-05-31T19:59:59.9907980Z;32044.05;32383.96;31554.58;31597.41;4745.02666174;130930;
2022-05-31-20:00;2022-06-01-00:00;2022-05-31T20:00:00.0529990Z;2022-05-31T23:59:59.8777380Z;31598.65;31915.0;31568.46;31784.05;1920.89379729;85548;
2022-06-01-00:00;2022-06-01-04:00;2022-06-01T00:00:00.3204210Z;2022-06-01T03:59:59.6972120Z;31784.18;31964.56;31583.91;31598.97;2289.75437303;79895;
2022-06-01-04:00;2022-06-01-08:00;2022-06-01T04:00:00.7154980Z;2022-06-01T07:59:59.6196090Z;31598.97;31650.1;31315.23;31463.03;2314.0364234;74511;
2022-06-01-08:00;2022-06-01-12:00;2022-06-01T08:00:00.5553120Z;2022-06-01T11:59:59.9327260Z;31462.67;31689.74;31425.0;31589.01;1664.54217237;61618;
2022-06-01-12:00;2022-06-01-16:00;2022-06-01T12:00:00.3342500Z;2022-06-01T15:59:59.9854980Z;31589.01;31888.0;30695.0;30715.32;5861.89279517;145838;
2022-06-01-16:00;2022-06-01-20:00;2022-06-01T16:00:00.0183810Z;2022-06-01T19:59:59.7850040Z;30715.33;30718.94;29852.5;30091.42;10282.84478522;187188;
2022-06-01-20:00;2022-06-02-00:00;2022-06-01T20:00:00.4315510Z;2022-06-01T23:59:59.8596100Z;30092.32;30131.9;29308.01;29788.79;4438.53895883;129286;
2022-06-02-00:00;2022-06-02-04:00;2022-06-02T00:00:00.0949020Z;2022-06-02T03:59:59.6462620Z;29789.19;29884.3;29558.61;29707.62;3489.74259469;88370;
2022-06-02-04:00;2022-06-02-08:00;2022-06-02T04:00:00.2545760Z;2022-06-02T07:59:59.6330940Z;29707.73;30096.09;29622.0;29946.92;2102.66279312;63079;
2022-06-02-08:00;2022-06-02-12:00;2022-06-02T08:00:00.1397370Z;2022-06-02T11:59:59.6665670Z;29946.91;30191.0;29840.2;30153.84;1940.15136155;60825;
2022-06-02-12:00;2022-06-02-16:00;2022-06-02T12:00:00.2265180Z;2022-06-02T15:59:59.6479970Z;30154.11;30364.22;29577.0;30189.65;5933.44660974;139192;
2022-06-02-16:00;2022-06-02-20:00;2022-06-02T16:00:00.0156610Z;2022-06-02T19:59:59.3575610Z;30189.69;30383.1;29955.0;30277.98;2894.560423;100130;
